States,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
Central,40 422,50 978,57 181,61 798,62 534,66 133,89 133,79 802,86 630,91 882,97 469
Coast,30 749,38 395,43 173,47 129,62 102,70 631,66 109,82 751,83 304,89 615,95 574
Eastern,36 605,45 835,51 391,55 958,72 583,82 945,87 107,99 267,99 808,105 784,112 033
Nairobi,64 745,81 156,91 453,100 011,114 048,124 147,149 556,148 335,150 660,162 229,168 197
North Eastern,720,909,1020,1102,1333,1015,2030,2053,2081,2461,3482
Nyanza,158 146,194 194,216 467,234 543,272 570,328 035,364 969,424 371,400 078,421 548,447 257
Rift Valley,56 976,71 669,80 658,88 113,101 713,132 664,155 710,165 809,161 189,171 840,184 785
Western,44 259,55 849,62 654,67 715,68 343,92 074,104 291,110 362,108 363,114 698,121 158
National,432 622,538 985,603 997,656 369,755 226,897 644,1 018 905,1 112 750,1 092 113,1 160 057,1 229 955
