States,2010,2010_lower, 2010_upper, 2011,2011_lower, 2011_upper, 2012,2012_lower, 2012_upper, 2013,2013_lower, 2013_upper, 2014,2014_lower, 2014_upper, 2015,2015_lower, 2015_upper, 2016,2016_lower, 2016_upper, 2017,2017_lower, 2017_upper, 2018,2018_lower, 2018_upper, 2019,2019_lower, 2019_upper, 2020,2020_lower, 2020_upper
Central,34 ,29 , 38,43 ,37 , 48,48 ,42 , 54,52 ,46 , 59,53 ,46 , 60,56 ,49 , 64,76 ,67 , 87,69 ,60 , 79,75 ,66 , 87,80 ,70 , 93,85 ,74 , >98
Coast,26 ,23 , 29,32 ,28 , 36,36 ,32 , 41,39 ,35 , 45,52 ,46 , 59,59 ,52 , 67,55 ,49 , 63,69 ,61 , 78,70 ,62 , 79,75 ,66 , 85,80 ,71 , 90
Eastern,27 ,23 , 31,34 ,29 , 39,38 ,33 , 43,41 ,36 , 46,53 ,46 , 61,61 ,53 , 70,64 ,55 , 73,72 ,63 , 84,73 ,63 , 84,77 ,66 , 90,82 ,70 , 96
Nairobi,45 ,39 , 51,56 ,48 , 63,62 ,53 , 70,66 ,57 , 75,74 ,64 , 85,80 ,69 , 91,95 ,82 , >98,93 ,80 , >98,93 ,79 , >98,>98 ,84 , >98,>98 ,86 , >98
North Eastern,9 ,6 , 15,12 ,8 , 20,15 ,10 , 24,17 ,12 , 28,22 ,15 , 35,17 ,12 , 29,36 ,25 , 60,38 ,26 , 62,40 ,28 , 65,49 ,34 , 79,71 ,50 , >98
Nyanza,35 ,32 , 40,43 ,39 , 49,47 ,43 , 54,51 ,46 , 59,58 ,53 , 68,70 ,64 , 81,78 ,70 , 90,90 ,81 , >98,85 ,76 , >98,90 ,80 , >98,95 ,85 , >98
Rift Valley,21 ,18 , 23,26 ,23 , 29,29 ,26 , 33,32 ,28 , 36,37 ,32 , 41,48 ,42 , 54,55 ,49 , 63,59 ,52 , 67,57 ,50 , 65,60 ,53 , 70,64 ,56 , 75
Western,35 ,31 , 41,44 ,39 , 51,49 ,43 , 57,52 ,46 , 61,52 ,46 , 61,70 ,61 , 82,79 ,69 , 93,83 ,72 , >98,82 ,71 , 97,86 ,75 , >98,91 ,79 , >98
National,31 ,27,37,39 ,34,45,43 ,38,51,47 ,41,55,54 ,47,63,63 ,56,74,72 ,63,84,78 ,68,92,77 ,67,90,81 ,71,95,86 ,75,>98
