States,2015,2015_lower, 2015_upper, 2016,2016_lower, 2016_upper, 2017,2017_lower, 2017_upper, 2018,2018_lower, 2018_upper, 2019,2019_lower, 2019_upper
Central,49 ,43 , 56,67 ,59 , 77,61 ,54 , 71,68 ,59 , 79,76 ,66 , 88
Coast,,,,,,,,,,,,,66 ,59 , 75
Eastern,,,,,,,,,,,,,69 ,59 , 80
Nairobi,,,,,,,,,,,,,92 ,78 , >98
North Eastern,,,,,,,,,,,,,... ,... , ...
Nyanza,,,,,,,,,,,,,84 ,75 , >98
Rift Valley,,,,,,,,,,,,,54 ,47 , 62
Western,,,,,,,,,,,,,79 ,69 , 95
National,... ,...,...,... ,...,...,... ,...,...,... ,...,...,75 ,65,88
