States,2015,2015_lower, 2015_upper, 2016,2016_lower, 2016_upper, 2017,2017_lower, 2017_upper, 2018,2018_lower, 2018_upper, 2019,2019_lower, 2019_upper, 2020,2020_lower, 2020_upper
Central,81 ,71 , 93,85 ,75 , 98,87 ,76 , >98,88 ,77 , >98,89 ,78 , >98,90 ,79 , >98
Coast,82 ,72 , 93,83 ,73 , 94,85 ,75 , 97,86 ,76 , 97,88 ,77 , >98,89 ,79 , >98
Eastern,82 ,71 , 94,84 ,73 , 97,86 ,75 , >98,87 ,75 , >98,88 ,76 , >98,90 ,77 , >98
Nairobi,87 ,75 , >98,96 ,83 , >98,96 ,82 , >98,96 ,82 , >98,>98 ,85 , >98,>98 ,86 , >98
North Eastern,55 ,37 , 91,58 ,39 , 96,61 ,42 , >98,63 ,44 , >98,66 ,46 , >98,71 ,50 , >98
Nyanza,97 ,88 , >98,>98 ,91 , >98,>98 ,93 , >98,>98 ,93 , >98,>98 ,92 , >98,>98 ,93 , >98
Rift Valley,83 ,73 , 94,85 ,75 , 97,87 ,76 , >98,87 ,76 , >98,87 ,76 , >98,87 ,77 , >98
Western,86 ,75 , >98,89 ,78 , >98,92 ,80 , >98,92 ,80 , >98,93 ,81 , >98,97 ,84 , >98
National,88 ,77,>98,91 ,80,>98,93 ,82,>98,94 ,82,>98,95 ,83,>98,96 ,84,>98
