States,1990,1990_lower, 1990_upper, 1991,1991_lower, 1991_upper, 1992,1992_lower, 1992_upper, 1993,1993_lower, 1993_upper, 1994,1994_lower, 1994_upper, 1995,1995_lower, 1995_upper, 1996,1996_lower, 1996_upper, 1997,1997_lower, 1997_upper, 1998,1998_lower, 1998_upper, 1999,1999_lower, 1999_upper, 2000,2000_lower, 2000_upper, 2001,2001_lower, 2001_upper, 2002,2002_lower, 2002_upper, 2003,2003_lower, 2003_upper, 2004,2004_lower, 2004_upper, 2005,2005_lower, 2005_upper, 2006,2006_lower, 2006_upper, 2007,2007_lower, 2007_upper, 2008,2008_lower, 2008_upper, 2009,2009_lower, 2009_upper, 2010,2010_lower, 2010_upper, 2011,2011_lower, 2011_upper, 2012,2012_lower, 2012_upper, 2013,2013_lower, 2013_upper, 2014,2014_lower, 2014_upper, 2015,2015_lower, 2015_upper, 2016,2016_lower, 2016_upper, 2017,2017_lower, 2017_upper, 2018,2018_lower, 2018_upper, 2019,2019_lower, 2019_upper, 2020,2020_lower, 2020_upper
Central,13 000 ,9000 , 20 000,18 000 ,13 000 , 27 000,22 000 ,15 000 , 33 000,23 000 ,16 000 , 32 000,20 000 ,14 000 , 27 000,16 000 ,11 000 , 21 000,12 000 ,7900 , 16 000,9500 ,6800 , 12 000,8000 ,5900 , 10 000,6700 ,5300 , 8600,6100 ,4900 , 7900,5500 ,4300 , 7100,5400 ,4100 , 7000,5100 ,3900 , 6700,4700 ,3500 , 6200,4300 ,3200 , 5800,4100 ,3100 , 5600,3700 ,2700 , 5100,3700 ,2600 , 5100,3600 ,2600 , 5200,3200 ,2200 , 4700,2900 ,2000 , 4300,2600 ,1700 , 3800,2400 ,1500 , 3600,2200 ,1400 , 3400,2100 ,1300 , 3200,1900 ,1100 , 3000,1500 ,<1000 , 2400,1400 ,<1000 , 2200,1300 ,<1000 , 2200,1200 ,<1000 , 2000
Coast,15 000 ,11 000 , 20 000,16 000 ,12 000 , 21 000,16 000 ,12 000 , 21 000,15 000 ,11 000 , 19 000,13 000 ,9700 , 17 000,11 000 ,8400 , 14 000,10 000 ,7600 , 12 000,9000 ,6800 , 11 000,7600 ,6100 , 9600,7000 ,5700 , 8700,6600 ,5400 , 8100,6100 ,4900 , 7400,5600 ,4500 , 6800,5400 ,4300 , 6600,5300 ,4200 , 6500,5000 ,4000 , 6200,4700 ,3700 , 5800,4400 ,3400 , 5500,4400 ,3300 , 5500,4300 ,3100 , 5500,4000 ,2900 , 5400,3700 ,2700 , 5100,3500 ,2500 , 4900,3300 ,2300 , 4800,3100 ,2200 , 4500,2800 ,1900 , 3900,2500 ,1800 , 3500,2500 ,1700 , 3500,2200 ,1400 , 3300,2100 ,1300 , 3200,1900 ,1200 , 3100
Eastern,9400 ,6000 , 15 000,15 000 ,9900 , 22 000,20 000 ,13 000 , 31 000,23 000 ,17 000 , 35 000,23 000 ,17 000 , 33 000,19 000 ,14 000 , 27 000,15 000 ,11 000 , 21 000,11 000 ,8400 , 16 000,8900 ,6500 , 12 000,8100 ,6000 , 10 000,7200 ,5600 , 9100,6600 ,5100 , 8300,6300 ,4900 , 8000,6000 ,4600 , 7700,5600 ,4300 , 7200,5400 ,4100 , 7000,5300 ,4000 , 6900,5100 ,3700 , 6700,4900 ,3500 , 6400,4700 ,3400 , 6300,4700 ,3300 , 6400,4500 ,3100 , 6200,4200 ,2900 , 5900,4100 ,2800 , 5800,3900 ,2600 , 5600,3500 ,2200 , 5100,3100 ,2000 , 4600,2900 ,1800 , 4500,2600 ,1500 , 4200,2500 ,1300 , 4000,2300 ,1200 , 3900
Nairobi,12 000 ,9300 , 14 000,13 000 ,10 000 , 15 000,13 000 ,10 000 , 16 000,12 000 ,9400 , 15 000,11 000 ,8900 , 14 000,11 000 ,8400 , 13 000,9800 ,7800 , 13 000,9000 ,7200 , 12 000,8300 ,6500 , 11 000,7700 ,6000 , 10 000,7100 ,5600 , 9100,6500 ,5200 , 8400,6300 ,5000 , 8100,6100 ,4900 , 7800,6400 ,5200 , 8100,7400 ,6100 , 8900,7900 ,6500 , 9600,7700 ,6100 , 9700,7500 ,6000 , 9500,7400 ,6000 , 9400,6300 ,4900 , 8300,5600 ,4300 , 7500,5200 ,3800 , 7100,5000 ,3600 , 6900,4000 ,2900 , 5400,3900 ,2900 , 5200,3900 ,2900 , 5400,4000 ,2900 , 5600,4000 ,2900 , 5700,4000 ,2800 , 5700,3900 ,2500 , 5800
North Eastern,1600 ,<1000 , 2500,2100 ,1300 , 3500,2100 ,1300 , 3400,1700 ,1000 , 2600,1400 ,<1000 , 2100,1100 ,<1000 , 1800,<1000 ,<500 , 1400,<1000 ,<500 , 1100,<500 ,<500 , <1000,<500 ,<500 , <1000,<500 ,<200 , <1000,<500 ,<200 , <1000,<500 ,<200 , <1000,<500 ,<100 , <500,<500 ,<100 , <500,<500 ,<100 , <500,<200 ,<100 , <500,<100 ,<100 , <500,<100 ,<100 , <500,<100 ,<100 , <500,<100 ,<100 , <500,<100 ,<100 , <500,<100 ,<100 , <500,<100 ,<100 , <200,<100 ,<100 , <200,<100 ,<100 , <200,<100 ,<100 , <200,<100 ,<100 , <200,<100 ,<100 , <200,<100 ,<100 , <200,<100 ,<100 , <200
Nyanza,41 000 ,31 000 , 53 000,48 000 ,38 000 , 61 000,53 000 ,42 000 , 66 000,54 000 ,42 000 , 67 000,52 000 ,41 000 , 64 000,48 000 ,39 000 , 58 000,43 000 ,35 000 , 51 000,38 000 ,32 000 , 45 000,34 000 ,28 000 , 39 000,31 000 ,26 000 , 35 000,28 000 ,24 000 , 32 000,25 000 ,22 000 , 29 000,24 000 ,20 000 , 27 000,22 000 ,19 000 , 26 000,22 000 ,18 000 , 25 000,21 000 ,17 000 , 24 000,21 000 ,17 000 , 25 000,20 000 ,16 000 , 24 000,20 000 ,16 000 , 25 000,20 000 ,16 000 , 25 000,20 000 ,16 000 , 25 000,19 000 ,14 000 , 23 000,17 000 ,13 000 , 22 000,17 000 ,13 000 , 22 000,16 000 ,12 000 , 21 000,15 000 ,11 000 , 20 000,12 000 ,8800 , 18 000,11 000 ,7400 , 16 000,8700 ,5800 , 14 000,8600 ,5600 , 14 000,8300 ,5300 , 14 000
Rift Valley,33 000 ,25 000 , 43 000,37 000 ,28 000 , 49 000,39 000 ,29 000 , 52 000,36 000 ,28 000 , 45 000,32 000 ,25 000 , 40 000,26 000 ,20 000 , 33 000,22 000 ,17 000 , 28 000,19 000 ,14 000 , 25 000,18 000 ,13 000 , 22 000,15 000 ,12 000 , 19 000,15 000 ,11 000 , 18 000,14 000 ,11 000 , 17 000,13 000 ,10 000 , 16 000,13 000 ,10 000 , 16 000,12 000 ,9700 , 15 000,12 000 ,9600 , 15 000,11 000 ,9300 , 14 000,11 000 ,9100 , 14 000,11 000 ,9000 , 14 000,11 000 ,8300 , 14 000,11 000 ,8500 , 14 000,10 000 ,8000 , 14 000,9900 ,7500 , 13 000,9600 ,7100 , 13 000,9300 ,7000 , 13 000,8900 ,6600 , 13 000,8100 ,5800 , 11 000,7400 ,5300 , 11 000,7100 ,4800 , 11 000,7200 ,4800 , 11 000,6900 ,4600 , 12 000
Western,17 000 ,13 000 , 22 000,19 000 ,15 000 , 24 000,20 000 ,16 000 , 25 000,18 000 ,14 000 , 23 000,16 000 ,12 000 , 20 000,13 000 ,9300 , 16 000,10 000 ,7600 , 13 000,8100 ,5700 , 10 000,7000 ,4900 , 9200,6000 ,4300 , 7700,5300 ,3900 , 6800,5100 ,3800 , 6600,4400 ,3300 , 5800,4400 ,3300 , 5600,4000 ,3100 , 5100,4100 ,3200 , 5200,4100 ,3300 , 5300,4000 ,3100 , 5200,3800 ,3000 , 5100,4100 ,3100 , 5400,4000 ,3000 , 5300,3800 ,2800 , 5100,3500 ,2600 , 4900,3400 ,2500 , 4900,3400 ,2400 , 4800,3300 ,2300 , 4900,2800 ,1900 , 4200,2400 ,1500 , 3700,2200 ,1400 , 3600,2200 ,1300 , 3500,2100 ,1300 , 3300
National,140 000 ,89 000,230 000,170 000 ,110 000,280 000,190 000 ,120 000,300 000,180 000 ,110 000,300 000,170 000 ,110 000,280 000,140 000 ,90 000,240 000,120 000 ,77 000,200 000,110 000 ,66 000,170 000,92 000 ,58 000,150 000,82 000 ,51 000,130 000,75 000 ,47 000,120 000,69 000 ,43 000,110 000,65 000 ,40 000,110 000,62 000 ,39 000,100 000,60 000 ,37 000,98 000,59 000 ,37 000,97 000,58 000 ,36 000,96 000,56 000 ,35 000,93 000,56 000 ,35 000,92 000,55 000 ,34 000,90 000,53 000 ,33 000,87 000,49 000 ,31 000,81 000,46 000 ,29 000,76 000,45 000 ,28 000,73 000,42 000 ,26 000,69 000,39 000 ,24 000,64 000,35 000 ,22 000,57 000,31 000 ,20 000,52 000,28 000 ,18 000,46 000,28 000 ,17 000,46 000,27 000 ,17 000,44 000
