States,1990,1990_lower, 1990_upper, 1991,1991_lower, 1991_upper, 1992,1992_lower, 1992_upper, 1993,1993_lower, 1993_upper, 1994,1994_lower, 1994_upper, 1995,1995_lower, 1995_upper, 1996,1996_lower, 1996_upper, 1997,1997_lower, 1997_upper, 1998,1998_lower, 1998_upper, 1999,1999_lower, 1999_upper, 2000,2000_lower, 2000_upper, 2001,2001_lower, 2001_upper, 2002,2002_lower, 2002_upper, 2003,2003_lower, 2003_upper, 2004,2004_lower, 2004_upper, 2005,2005_lower, 2005_upper, 2006,2006_lower, 2006_upper, 2007,2007_lower, 2007_upper, 2008,2008_lower, 2008_upper, 2009,2009_lower, 2009_upper, 2010,2010_lower, 2010_upper, 2011,2011_lower, 2011_upper, 2012,2012_lower, 2012_upper, 2013,2013_lower, 2013_upper, 2014,2014_lower, 2014_upper, 2015,2015_lower, 2015_upper, 2016,2016_lower, 2016_upper, 2017,2017_lower, 2017_upper, 2018,2018_lower, 2018_upper, 2019,2019_lower, 2019_upper, 2020,2020_lower, 2020_upper, 2021,2021_lower, 2021_upper
Central,13 000 ,6400 , 22 000,19 000 ,9700 , 31 000,26 000 ,12 000 , 40 000,31 000 ,15 000 , 48 000,34 000 ,16 000 , 53 000,34 000 ,16 000 , 54 000,34 000 ,15 000 , 55 000,32 000 ,14 000 , 54 000,29 000 ,12 000 , 50 000,26 000 ,11 000 , 44 000,23 000 ,9300 , 38 000,20 000 ,7900 , 33 000,17 000 ,7000 , 27 000,15 000 ,6500 , 23 000,14 000 ,6500 , 21 000,13 000 ,6400 , 19 000,12 000 ,6500 , 18 000,12 000 ,7100 , 18 000,12 000 ,7500 , 17 000,13 000 ,8200 , 17 000,13 000 ,8600 , 17 000,13 000 ,9000 , 18 000,13 000 ,9400 , 17 000,14 000 ,9800 , 17 000,14 000 ,10 000 , 17 000,14 000 ,10 000 , 17 000,14 000 ,10 000 , 17 000,13 000 ,10 000 , 16 000,13 000 ,9800 , 15 000,12 000 ,9500 , 15 000,12 000 ,9100 , 14 000,11 000 ,8600 , 13 000
Coast,22 000 ,11 000 , 34 000,26 000 ,12 000 , 41 000,29 000 ,13 000 , 45 000,32 000 ,14 000 , 49 000,33 000 ,15 000 , 52 000,33 000 ,15 000 , 53 000,31 000 ,14 000 , 52 000,30 000 ,13 000 , 49 000,27 000 ,12 000 , 46 000,25 000 ,11 000 , 41 000,23 000 ,10 000 , 37 000,21 000 ,9300 , 33 000,19 000 ,8900 , 29 000,18 000 ,8700 , 27 000,17 000 ,8600 , 24 000,16 000 ,8600 , 23 000,16 000 ,8700 , 22 000,15 000 ,8900 , 21 000,15 000 ,9200 , 21 000,15 000 ,9400 , 20 000,15 000 ,9700 , 20 000,15 000 ,10 000 , 20 000,15 000 ,10 000 , 20 000,15 000 ,10 000 , 20 000,15 000 ,11 000 , 19 000,14 000 ,10 000 , 19 000,14 000 ,10 000 , 18 000,14 000 ,10 000 , 17 000,13 000 ,9800 , 16 000,13 000 ,9600 , 16 000,13 000 ,9400 , 16 000,12 000 ,9300 , 15 000
Eastern,8500 ,4000 , 15 000,14 000 ,6300 , 22 000,20 000 ,9400 , 31 000,27 000 ,13 000 , 41 000,33 000 ,16 000 , 50 000,37 000 ,18 000 , 56 000,37 000 ,18 000 , 57 000,35 000 ,17 000 , 57 000,32 000 ,14 000 , 53 000,29 000 ,12 000 , 47 000,25 000 ,10 000 , 42 000,22 000 ,8800 , 36 000,20 000 ,8200 , 32 000,18 000 ,7800 , 29 000,16 000 ,7400 , 25 000,15 000 ,7100 , 23 000,15 000 ,7300 , 22 000,15 000 ,7700 , 21 000,15 000 ,8400 , 21 000,15 000 ,9100 , 21 000,16 000 ,10 000 , 22 000,16 000 ,11 000 , 22 000,17 000 ,12 000 , 23 000,17 000 ,12 000 , 23 000,18 000 ,13 000 , 23 000,18 000 ,13 000 , 23 000,18 000 ,13 000 , 23 000,18 000 ,13 000 , 22 000,17 000 ,13 000 , 22 000,17 000 ,13 000 , 21 000,17 000 ,12 000 , 21 000,16 000 ,12 000 , 20 000
Nairobi,14 000 ,7300 , 19 000,17 000 ,8700 , 23 000,19 000 ,10 000 , 27 000,22 000 ,11 000 , 30 000,23 000 ,12 000 , 33 000,24 000 ,12 000 , 34 000,24 000 ,12 000 , 35 000,24 000 ,11 000 , 35 000,23 000 ,11 000 , 33 000,21 000 ,10 000 , 31 000,20 000 ,9800 , 29 000,19 000 ,9500 , 27 000,18 000 ,9300 , 26 000,17 000 ,9200 , 24 000,16 000 ,9100 , 23 000,16 000 ,9300 , 23 000,17 000 ,10 000 , 23 000,18 000 ,11 000 , 24 000,18 000 ,11 000 , 25 000,19 000 ,12 000 , 25 000,19 000 ,12 000 , 26 000,19 000 ,12 000 , 25 000,19 000 ,12 000 , 25 000,18 000 ,12 000 , 24 000,17 000 ,12 000 , 22 000,16 000 ,12 000 , 21 000,15 000 ,11 000 , 19 000,14 000 ,11 000 , 18 000,14 000 ,10 000 , 17 000,13 000 ,10 000 , 16 000,13 000 ,10 000 , 15 000,13 000 ,10 000 , 16 000
North Eastern,1400 ,<1000 , 2500,2100 ,<1000 , 3400,2600 ,1200 , 4300,2900 ,1300 , 4900,2900 ,1200 , 4900,2800 ,1100 , 4600,2500 ,<1000 , 4300,2200 ,<1000 , 3900,1900 ,<1000 , 3500,1600 ,<1000 , 3000,1400 ,<1000 , 2600,1200 ,<500 , 2100,1000 ,<500 , 1800,<1000 ,<500 , 1600,<1000 ,<500 , 1400,<1000 ,<500 , 1300,<1000 ,<500 , 1300,<1000 ,<1000 , 1400,<1000 ,<1000 , 1400,<1000 ,<1000 , 1400,<1000 ,<1000 , 1500,1000 ,<1000 , 1600,1100 ,<1000 , 1600,1100 ,<1000 , 1600,1100 ,<1000 , 1600,1100 ,<1000 , 1600,1100 ,<1000 , 1600,1100 ,<1000 , 1500,1100 ,<1000 , 1500,1000 ,<1000 , 1400,<1000 ,<1000 , 1400,<1000 ,<1000 , 1300
Nyanza,51 000 ,24 000 , 84 000,67 000 ,32 000 , 100 000,82 000 ,39 000 , 130 000,96 000 ,47 000 , 150 000,110 000 ,52 000 , 160 000,110 000 ,56 000 , 170 000,120 000 ,56 000 , 170 000,120 000 ,53 000 , 170 000,110 000 ,51 000 , 160 000,110 000 ,48 000 , 160 000,100 000 ,45 000 , 150 000,94 000 ,42 000 , 140 000,88 000 ,38 000 , 130 000,82 000 ,36 000 , 120 000,78 000 ,35 000 , 110 000,75 000 ,35 000 , 110 000,73 000 ,36 000 , 110 000,73 000 ,37 000 , 100 000,73 000 ,39 000 , 100 000,74 000 ,42 000 , 100 000,75 000 ,45 000 , 100 000,76 000 ,47 000 , 100 000,77 000 ,50 000 , 100 000,77 000 ,52 000 , 100 000,76 000 ,52 000 , 98 000,75 000 ,53 000 , 95 000,72 000 ,52 000 , 91 000,70 000 ,51 000 , 86 000,66 000 ,49 000 , 81 000,63 000 ,48 000 , 76 000,61 000 ,46 000 , 73 000,60 000 ,45 000 , 71 000
Rift Valley,42 000 ,20 000 , 65 000,53 000 ,26 000 , 81 000,63 000 ,31 000 , 97 000,69 000 ,33 000 , 100 000,73 000 ,33 000 , 110 000,74 000 ,34 000 , 110 000,72 000 ,31 000 , 110 000,67 000 ,28 000 , 100 000,62 000 ,24 000 , 97 000,56 000 ,22 000 , 90 000,51 000 ,20 000 , 81 000,46 000 ,19 000 , 73 000,42 000 ,18 000 , 65 000,39 000 ,18 000 , 60 000,37 000 ,18 000 , 55 000,37 000 ,18 000 , 54 000,36 000 ,19 000 , 52 000,36 000 ,20 000 , 51 000,37 000 ,22 000 , 51 000,37 000 ,23 000 , 51 000,38 000 ,24 000 , 51 000,39 000 ,26 000 , 51 000,39 000 ,27 000 , 52 000,40 000 ,28 000 , 51 000,40 000 ,28 000 , 51 000,39 000 ,28 000 , 50 000,39 000 ,28 000 , 49 000,38 000 ,28 000 , 47 000,37 000 ,27 000 , 46 000,36 000 ,26 000 , 44 000,35 000 ,26 000 , 43 000,34 000 ,25 000 , 41 000
Western,21 000 ,10 000 , 32 000,27 000 ,13 000 , 40 000,31 000 ,14 000 , 49 000,34 000 ,16 000 , 54 000,36 000 ,17 000 , 57 000,35 000 ,17 000 , 58 000,34 000 ,15 000 , 56 000,31 000 ,12 000 , 52 000,28 000 ,11 000 , 47 000,24 000 ,10 000 , 40 000,22 000 ,9100 , 34 000,19 000 ,8600 , 30 000,17 000 ,8200 , 26 000,16 000 ,8000 , 23 000,15 000 ,7900 , 21 000,14 000 ,8200 , 20 000,14 000 ,8600 , 20 000,15 000 ,9300 , 20 000,15 000 ,10 000 , 20 000,16 000 ,11 000 , 21 000,17 000 ,12 000 , 22 000,17 000 ,12 000 , 22 000,18 000 ,13 000 , 23 000,19 000 ,14 000 , 23 000,19 000 ,14 000 , 24 000,19 000 ,14 000 , 24 000,19 000 ,14 000 , 23 000,18 000 ,14 000 , 22 000,18 000 ,13 000 , 21 000,17 000 ,13 000 , 20 000,17 000 ,12 000 , 19 000,16 000 ,12 000 , 19 000
National,170 000 ,130 000,210 000,220 000 ,170 000,270 000,270 000 ,210 000,330 000,310 000 ,240 000,380 000,340 000 ,260 000,410 000,350 000 ,270 000,420 000,350 000 ,260 000,420 000,340 000 ,250 000,400 000,320 000 ,240 000,380 000,290 000 ,220 000,350 000,270 000 ,200 000,320 000,240 000 ,180 000,290 000,220 000 ,170 000,270 000,210 000 ,150 000,250 000,190 000 ,150 000,230 000,190 000 ,140 000,220 000,180 000 ,140 000,220 000,180 000 ,140 000,220 000,190 000 ,140 000,220 000,190 000 ,140 000,230 000,190 000 ,150 000,230 000,200 000 ,150 000,240 000,200 000 ,150 000,240 000,200 000 ,150 000,240 000,200 000 ,150 000,240 000,200 000 ,150 000,240 000,190 000 ,140 000,230 000,190 000 ,140 000,220 000,180 000 ,140 000,220 000,170 000 ,130 000,210 000,170 000 ,130 000,200 000,160 000 ,120 000,200 000
